city,stationID,stationName,aliases,translations,stationCode,longerStationCode,altCodes,priority
,902,Hainingxi,,"zh,嘉兴,海宁西",HNX,,EUH,0
,1906,Heqing,,"zh,大理,鹤庆",HQ,,HQM,0
,357,Huairoubei,,"zh,北京,怀柔北",HRB,,HBP,0
,402,Huairendong,,"zh,朔州,怀仁东",HRD,,HFV,0
,357,Huairounan,,"zh,北京,怀柔南",HRN,,IMP,0
,357,Huairou,,"zh,北京,怀柔",HR,,HRP,0
,2001,Huashanbei,,"zh,华阴,华山北",HSB,,HDY,0
,339,Hengshuibei,,"zh,衡水,衡水北",HSB,,IHP,0
,815,Huangshanbei,,"zh,黄山,黄山北",HSB,,NYH,0
,1316,Huangshidong,,"zh,黄石,黄石东",HSD,,OSN,0
,2413,Heshituoluogai,,"zh,塔城,和什托洛盖",HSTLG,,VSR,0
,2001,Huashan,,"zh,华阴,华山",HS,,HGY,0
,2408,Heshuo,,"zh,库尔勒,和硕",HS,,VUR,0
,102,Heishui,,"zh,白城,黑水",HS,,HOT,0
,339,Hengshui,,"zh,衡水,衡水",HS,,HSP,0
,1316,Huangshi,,"zh,黄石,黄石",HS,,HSN,0
,815,Huangshan,,"zh,黄山,黄山",HS,,HKH,0
,1314,Huashannan,,"zh,武汉,花山南",HSN,,KNN,0
,357,Heishansi,,"zh,北京,黑山寺",HSS,,HVP,0
,2102,Haishiwan,,"zh,兰州,海石湾",HSW,,HSO,0
,5409,Heshunxian,,"zh,晋中,和顺县",HSX,,HOP,0
,815,Huangshanxi,,"zh,黄山,黄山西",HSX,,HWU,0
,1502,Huashanzhen,,"zh,广州,花山镇",HSZ,,HZA,0
,357,Huangtudian,,"zh,北京,黄土店",HTD,,HKP,0
,2419,Hetian,,"zh,和田,和田",HT,,VTR,0
,1403,Huitong,,"zh,怀化,会同",HT,,VTQ,0
,712,Haiwan,,"zh,上海,海湾",HW,,RWH,0
,1803,Huaxidaxuecheng,,"zh,贵阳,花溪大学城",HXDXC,,HDE,0
,2141,Huanxian,,"zh,庆阳,环县",HX,,KXJ,0
,1803,Huaxinan,,"zh,贵阳,花溪南",HXN,,HNE,0
,1803,Huaxixi,,"zh,贵阳,花溪西",HXX,,HUE,0
,1512,Huiyang,,"zh,惠州,惠阳",HY,,KNQ,0
,1416,Hengyang,,"zh,衡阳,衡阳",HY,,HYQ,0
,611,Haiyang,,"zh,烟台,海阳",HY,,KYK,0
,1511,Heyuandong,,"zh,河源,河源东",HYD,,HEA,0
,1416,Hengyangdong,,"zh,衡阳,衡阳东",HYD,,HVQ,0
,1759,Huaying,,"zh,广安,华蓥",HY,,HUW,0
,2003,Huyi,,"zh,西安,鄠邑",HYI,,KXY,0
,6740,Hanyuan,,"zh,雅安,汉源",HY,,WHW,0
,1511,Heyuan,,"zh,河源,河源",HY,,VIQ,0
,2201,Huangyuan,,"zh,西宁,湟源",HY,,HNO,0
,1512,Huizhoubei,,"zh,惠州,惠州北",HZB,,HUA,0
,621,Hezedong,,"zh,菏泽,菏泽东",HZD,,KDK,0
,621,Heze,,"zh,菏泽,菏泽",HZ,,HIK,0
,6618,Hezhou,,"zh,贺州,贺州",HZ,,HXZ,0
,2002,Huazhou,,"zh,渭南,华州",HZ,,HXY,0
,901,Huzhou,,"zh,湖州,湖州",HZ,,VZH,0
,2007,Hanzhong,,"zh,汉中,汉中",HZ,,HOY,0
,1512,Huizhou,,"zh,惠州,惠州",HZ,,HCQ,0
,1114,Jian,,"zh,吉安,吉安",JA,,VAG,0
,135,Jian,,"zh,通化,集安",JA,,JAL,0
,122,Jianan,,"zh,辽源,建安",JA,,JUL,0
,1114,Jianxi,,"zh,吉安,吉安西",JAX,,JIG,0
,6107,Jiangbiancun,,"zh,江边村,江边村",JBC,,JBG,0
,415,Jinchengdong,,"zh,晋城,晋城东",JCD,,JGF,0
,2105,Jinchang,,"zh,金昌,金昌",JC,,JCJ,0
,415,Jincheng,,"zh,晋城,晋城",JC,,JCF,0
,1601,Jinchengjiang,,"zh,河池,金城江",JCJ,,JJZ,0
,1107,Jingdezhenbei,,"zh,景德镇,景德镇北",JDZB,,JDG,0
,904,Jiande,,"zh,杭州,建德",JD,,JDU,0
,26,Jidong,,"zh,鸡西,鸡东",JD,,JOB,0
,1107,Jingdezhen,,"zh,景德镇,景德镇",JDZ,,JCG,0
,415,Jiafeng,,"zh,晋城,嘉峰",JF,,JFF,0
,3,Jiagedaqi,,"zh,加格达奇,加格达奇",JGDQ,,JGX,0
,1114,Jinggangshan,,"zh,吉安,井冈山",JGS,,JGG,0
,205,Jinhai,,"zh,沈阳,近海",JH,,JHD,0
,359,Jinghai,,"zh,天津,静海",JH,,JHP,0
,117,Jiaohe,,"zh,吉林,蛟河",JH,,JHL,0
,2407,Jinghenan,,"zh,博乐,精河南",JHN,,JIR,0
,913,Jinhuanan,,"zh,金华,金华南",JHN,,RNH,0
,913,Jinhua,,"zh,金华,金华",JH,,JBH,0
,117,Jiaohexi,,"zh,吉林,蛟河西",JHX,,JOL,0
,1803,Jinhuazhen,,"zh,贵阳,金华镇",JHZ,,JZE,0
,1014,Jinjiang,,"zh,泉州,晋江",JJ,,JJS,0
,1101,Jiujiang,,"zh,九江,九江",JJ,,JJG,0
,359,Junliangchengbei,,"zh,天津,军粮城北",JLCB,,JMP,0
,1222,Jialuhe,,"zh,郑州,贾鲁河",JLH,,JLF,0
,117,Jilin,,"zh,吉林,吉林",JL,,JLL,0
,614,Jimobei,,"zh,青岛,即墨北",JMB,,JVK,0
,1541,Jiangmen,,"zh,江门,江门",JM,,JOQ,0
,1305,Jingmen,,"zh,荆门,荆门",JM,,JMN,0
,1701,Jianmenguan,,"zh,广元,剑门关",JMG,,JME,0
,52,Jiamusi,,"zh,佳木斯,佳木斯",JMS,,JMB,0
,1305,Jingmenxi,,"zh,荆门,荆门西",JMX,,MXN,0
,365,Jingnan,,"zh,石家庄,井南",JN,,JNP,0
,1061,Jianningxianbei,,"zh,建宁,建宁县北",JNXB,,JCS,0
,620,Jining,,"zh,济宁,济宁",JN,,JIK,0
,705,Jiangning,,"zh,南京,江宁",JN,,JJH,0
,9011,Jiningnan,,"zh,乌兰察布,集宁南",JNN,,JAC,0
,705,Jiangningxi,,"zh,南京,江宁西",JNX,,OKH,0
,508,Jingpeng,,"zh,赤峰,经棚",JP,,JPC,0
,233,Jianping,,"zh,朝阳,建平",JP,,JAD,0
,2107,Jiuquannan,,"zh,酒泉,酒泉南",JQN,,JNJ,0
,2107,Jiuquan,,"zh,酒泉,酒泉",JQ,,JQJ,0
,712,Jinshanbei,,"zh,上海,金山北",JSB,,EGH,0
,1402,Jishoudong,,"zh,吉首,吉首东",JSD,,JDA,0
,1402,Jishou,,"zh,吉首,吉首",JS,,JIQ,0
,916,Jiangshan,,"zh,衢州,江山",JS,,JUH,0
,1407,Jianshan,,"zh,长沙,尖山",JS,,JPQ,0
,52,Jiansanjiang,,"zh,佳木斯,建三江",JSJ,,JIB,0
,804,Jieshounan,,"zh,阜阳,界首南",JSN,,JKU,0
,110,Jiutai,,"zh,长春,九台",JT,,JTL,0
,110,Jiutainan,,"zh,长春,九台南",JTN,,JNL,0
,2108,Jingtieshan,,"zh,嘉峪关,镜铁山",JTS,,JVJ,0
,814,Jixibei,,"zh,宣城,绩溪北",JXB,,NRH,0
,5409,Jiexiudong,,"zh,晋中,介休东",JXD,,JDV,0
,5409,Jiexiu,,"zh,晋中,介休",JX,,JXV,0
,1610,Jingxi,,"zh,百色,靖西",JX,,JMZ,0
,902,Jiaxing,,"zh,嘉兴,嘉兴",JX,,JXH,0
,26,Jixi,,"zh,鸡西,鸡西",JX,,JXB,0
,365,Jingxing,,"zh,石家庄,井陉",JX,,JJP,0
,1104,Jinxian,,"zh,南昌,进贤",JX,,JUG,0
,902,Jiaxingnan,,"zh,嘉兴,嘉兴南",JXN,,EPH,0
,1104,Jinxiannan,,"zh,南昌,进贤南",JXN,,JXG,0
,814,Jixixian,,"zh,宣城,绩溪县",JXX,,JRH,0
,26,Jixixi,,"zh,鸡西,鸡西西",JXX,,JAB,0
,1803,Jinyang,,"zh,贵阳,金阳",JY,,JYE,0
,621,Juye,,"zh,菏泽,巨野",JY,,JYK,0
,2108,Jiayuguan,,"zh,嘉峪关,嘉峪关",JYG,,JGJ,0
,2108,Jiayuguannan,,"zh,嘉峪关,嘉峪关南",JYGN,,JBJ,0
,1803,Jinyangnan,,"zh,贵阳,金阳南",JYN,,JNE,0
,1707,Jianyangnan,,"zh,成都,简阳南",JYN,,JOW,0
,1703,Jiangyou,,"zh,绵阳,江油",JY,,JFW,0
,1314,Jinyintan,,"zh,武汉,金银潭",JYT,,JTN,0
,136,Jingyu,,"zh,白山,靖宇",JY,,JYL,0
,228,Jinzhoubei,,"zh,锦州,锦州北",JZB,,JFT,0
,359,Jizhoubei,,"zh,天津,蓟州北",JZB,,JKP,0
,1388,Jingzhou,,"zh,荆州,荆州",JZ,,JBN,0
,819,Jinzhai,,"zh,六安,金寨",JZ,,JZH,0
,228,Jinzhou,,"zh,锦州,锦州",JZ,,JZD,0
,220,Jinzhou,,"zh,大连,金州",JZ,,JZT,0
,365,Jinzhou,,"zh,石家庄,晋州",JZ,,JXP,0
,359,Jizhou,,"zh,天津,蓟州",JZ,,JIP,0
,228,Jinzhounan,,"zh,锦州,锦州南",JZN,,JOD,0
,1205,Jiaozuo,,"zh,焦作,焦作",JZ,,JOF,0
,1205,Jiaozuoxi,,"zh,焦作,焦作西",JZX,,JIF,0
,110,Kaian,,"zh,长春,开安",KA,,KAT,0
,2409,Kuche,,"zh,阿克苏,库车",KC,,KCR,0
,9096,Kuduer,,"zh,呼伦贝尔,库都尔",KDE,,KDX,0
,2408,Kuerle,,"zh,库尔勒,库尔勒",KEL,,KLR,0
,1211,Kaifengbei,,"zh,开封,开封北",KFB,,KBF,0
,1211,Kaifeng,,"zh,开封,开封",KF,,KFF,0
,1407,Kaifusi,,"zh,长沙,开福寺",KFS,,FLQ,0
,916,Kaihua,,"zh,衢州,开化",KH,,KHU,0
,34,Kangjinjing,,"zh,哈尔滨,康金井",KJJ,,KJB,0
,403,Kelan,,"zh,忻州,岢岚",KL,,KLV,0
,1801,Kaili,,"zh,凯里,凯里",KL,,KLW,0
,1801,Kailinan,,"zh,凯里,凯里南",KLN,,QKW,0
,507,Kulun,,"zh,通辽,库伦",KL,,KLD,0
,507,Kailu,,"zh,通辽,开鲁",KL,,KLC,0
,2436,Kelamayi,,"zh,克拉玛依,克拉玛依",KLMY,,KHR,0
,2410,Kashi,,"zh,喀什,喀什",KS,,KSR,0
,710,Kunshan,,"zh,苏州,昆山",KS,,KSH,0
,7,Keshan,,"zh,齐齐哈尔,克山",KS,,KSB,0
,710,Kunshannan,,"zh,苏州,昆山南",KSN,,KNH,0
,2482,Kuitun,,"zh,伊宁,奎屯",KT,,KTR,0
,1803,Kaiyang,,"zh,贵阳,开阳",KY,,KVW,0
,1902,Kunyang,,"zh,昆明,昆阳",KY,,KAM,0
,204,Kaiyuan,,"zh,铁岭,开原",KY,,KYT,0
,204,Kaiyuanxi,,"zh,铁岭,开原西",KYX,,KXT,0
,357,Kangzhuang,,"zh,北京,康庄",KZ,,KZP,0
,233,Kazuo,,"zh,朝阳,喀左",KZ,,KZT,0
,1607,Longandong,,"zh,南宁,隆安东",LAD,,IDZ,0
,819,Luan,,"zh,六安,六安",LA,,UAH,0
,1207,Lingbao,,"zh,三门峡,灵宝",LB,,LBF,0
,1628,Laibinbei,,"zh,来宾,来宾北",LBB,,UCZ,0
,1207,Lingbaoxi,,"zh,三门峡,灵宝西",LBX,,LPF,0
,1222,Lvboyuan,,"zh,郑州,绿博园",LBY,,LCF,0
,6913,Lincang,,"zh,临沧,临沧",LC,,LXM,0
,1712,Longchangbei,,"zh,内江,隆昌北",LCB,,NWW,0
,1501,Lechangdong,,"zh,韶关,乐昌东",LCD,,ILQ,0
,712,Luchaogang,,"zh,上海,芦潮港",LCG,,UCH,0
,1606,Luchuan,,"zh,玉林,陆川",LC,,LKZ,0
,1511,Longchuan,,"zh,河源,龙川",LC,,LUQ,0
,1361,Lichuan,,"zh,恩施,利川",LC,,LCN,0
,1117,Linchuan,,"zh,临川,临川",LC,,LCG,0
,1712,Longchang,,"zh,内江,隆昌",LC,,LCW,0
,414,Lucheng,,"zh,长治,潞城",LC,,UTP,0
,603,Liaocheng,,"zh,聊城,聊城",LC,,UCK,0
,601,Lingcheng,,"zh,德州,陵城",LC,,LGK,0
,1511,Longchuanxi,,"zh,河源,龙川西",LCX,,LCA,0
,603,Liaochengxi,,"zh,聊城,聊城西",LCX,,VXK,0
,2502,Laochengzhen,,"zh,澄迈,老城镇",LCZ,,ACQ,0
,9057,Liangdang,,"zh,陇南,两当",LD,,LDY,0
,44,Ludao,,"zh,牡丹江,鹿道",LD,,LDL,0
,1803,Longdongbao,,"zh,贵阳,龙洞堡",LDB,,FVW,0
,1412,Loudi,,"zh,娄底,娄底",LD,,LDQ,0
,1412,Loudinan,,"zh,娄底,娄底南",LDN,,UOQ,0
,1707,Liduigongyuan,,"zh,成都,离堆公园",LDGY,,INW,0
,358,Langfang,,"zh,廊坊,廊坊",LF,,LJP,0
,405,Loufan,,"zh,太原,娄烦",LF,,USV,0
,358,Langfangbei,,"zh,廊坊,廊坊北",LFB,,LBI,0
,1525,Lufeng,,"zh,汕尾,陆丰",LF,,LLQ,0
,411,Linfen,,"zh,临汾,临汾",LF,,LFV,0
,411,Linfenxi,,"zh,临汾,临汾西",LFX,,LXV,0
,358,Langfangxi,,"zh,廊坊,廊坊西",LFX,,LFI,0
,44,Lagu,,"zh,牡丹江,拉古",LG,,LGB,0
,1803,Luguan,,"zh,贵阳,芦官",LG,,LAE,0
,1407,Lugu,,"zh,长沙,麓谷",LG,,BNQ,0
,357,Lianggezhuang,,"zh,北京,良各庄",LGZ,,LGP,0
,9034,Linhe,,"zh,巴彦淖尔,临河",LH,,LHC,0
,135,Liuhe,,"zh,通化,柳河",LH,,LNL,0
,1218,Luohe,,"zh,漯河,漯河",LH,,LON,0
,705,Liuhe,,"zh,南京,六合",LH,,KLH,0
,3124,Luohuangnan,,"zh,江津,珞璜南",LHN,,LNE,0
,1415,Longhui,,"zh,邵阳,隆回",LH,,LHA,0
,309,Longhua,,"zh,承德,隆化",LH,,UHP,0
,2108,Lvhua,,"zh,嘉峪关,绿化",LH,,LWJ,0
,1218,Luohexi,,"zh,漯河,漯河西",LHX,,LBN,0
,9097,Longjing,,"zh,延边,龙井",LJ,,LJL,0
,136,Linjiang,,"zh,白山,临江",LJ,,LQL,0
,6927,Lijiang,,"zh,丽江,丽江",LJ,,LHM,0
,110,Longjia,,"zh,长春,龙嘉",LJ,,UJL,0
,809,Lujiang,,"zh,合肥,庐江",LJ,,UJH,0
,1004,Lianjiang,,"zh,福州,连江",LJ,,LKS,0
,809,Lujiangxi,,"zh,合肥,庐江西",LJX,,LUU,0
,1211,Lankao,,"zh,开封,兰考",LK,,LKF,0
,1211,Lankaonan,,"zh,开封,兰考南",LKN,,LUF,0
,30,Linkou,,"zh,林口,林口",LK,,LKB,0
,611,Longkoushi,,"zh,烟台,龙口市",LKS,,UKK,0
,9010,Lvliang,,"zh,吕梁,吕梁",LL,,LHV,0
,1408,Liling,,"zh,株洲,醴陵",LL,,LLG,0
,34,Lanling,,"zh,哈尔滨,兰棱",LL,,LLB,0
,34,Lalin,,"zh,哈尔滨,拉林",LL,,LAB,0
,9010,Liulinnan,,"zh,吕梁,柳林南",LLN,,LKV,0
,9057,Longnan,,"zh,陇南,陇南",LN,,INJ,0
,233,Liaoningchaoyang,,"zh,朝阳,辽宁朝阳",LNCY,,VET,0
,3116,Liangping,,"zh,梁平,梁平",LP,,UQW,0
,309,Luanping,,"zh,承德,滦平",LP,,UPP,0
,1901,Luoping,,"zh,曲靖,罗平",LP,,LPM,0
,3116,Liangpingnan,,"zh,梁平,梁平南",LPN,,LPE,0
,904,Linpingnan,,"zh,杭州,临平南",LPN,,EVH,0
,1806,Liupanshui,,"zh,六盘水,六盘水",LPS,,UMW,0
,401,Lingqiu,,"zh,大同,灵丘",LQ,,LVV,0
,809,Longqiao,,"zh,合肥,龙桥",LQ,,LQU,0
,1402,Longshanbei,,"zh,吉首,龙山北",LSB,,LBA,0
,5409,Lingshidong,,"zh,晋中,灵石东",LSD,,UDV,0
,1708,Leshan,,"zh,乐山,乐山",LS,,IVW,0
,2513,Lingshui,,"zh,陵水,陵水",LS,,LIQ,0
,919,Lishui,,"zh,丽水,丽水",LS,,USH,0
,220,Lvshun,,"zh,大连,旅顺",LS,,LST,0
,1101,Lushan,,"zh,九江,庐山",LS,,LSG,0
,705,Lishui,,"zh,南京,溧水",LS,,LDH,0
,623,Lanshanxi,,"zh,日照,岚山西",LSX,,UWK,0
,1607,Litang,,"zh,南宁,黎塘",LT,,LTZ,0
,359,Lutai,,"zh,天津,芦台",LT,,LTP,0
,2003,Lintong,,"zh,西安,临潼",LT,,LIY,0
,1502,Letong,,"zh,广州,乐同",LT,,LEA,0
,2302,Lingwubei,,"zh,银川,灵武北",LWB,,UWJ,0
,602,Laiwudong,,"zh,济南,莱芜东",LWD,,LWK,0
,1803,Luowansanjiang,,"zh,贵阳,洛湾三江",LWSJ,,KRW,0
,1422,Lixianbei,,"zh,常德,澧县北",LXB,,LEQ,0
,1787,Luxian,,"zh,泸州,泸县",LX,,LXE,0
,2124,Longxi,,"zh,定西,陇西",LX,,LXJ,0
,2005,Longxian,,"zh,宝鸡,陇县",LX,,LXY,0
,346,Linxi,,"zh,邢台,临西",LX,,UEP,0
,614,Laixi,,"zh,青岛,莱西",LX,,LBK,0
,913,Lanxi,,"zh,金华,兰溪",LX,,LWH,0
,357,Liangxiang,,"zh,北京,良乡",LX,,LAP,0
,2007,Lueyang,,"zh,汉中,略阳",LY,,LYY,0
,212,Liaoyang,,"zh,辽阳,辽阳",LY,,LYT,0
,1416,Leiyang,,"zh,衡阳,耒阳",LY,,LYQ,0
,708,Liyang,,"zh,常州,溧阳",LY,,LEH,0
,1008,Longyan,,"zh,龙岩,龙岩",LY,,LYS,0
,1209,Luoyang,,"zh,洛阳,洛阳",LY,,LYF,0
,622,Linyibei,,"zh,临沂,临沂北",LYB,,UMK,0
,704,Lianyungangdong,,"zh,连云港,连云港东",LYGD,,UKH,0
,1209,Luoyangdong,,"zh,洛阳,洛阳东",LYD,,LDF,0
,704,Lianyungang,,"zh,连云港,连云港",LYG,,UIH,0
,622,Linyi,,"zh,临沂,临沂",LY,,LVK,0
,1209,Luoyanglongmen,,"zh,洛阳,洛阳龙门",LYLM,,LLF,0
,2107,Liuyuannan,,"zh,酒泉,柳园南",LYN,,LNR,0
,233,Lingyuan,,"zh,朝阳,凌源",LY,,LYD,0
,122,Liaoyuan,,"zh,辽源,辽源",LY,,LYL,0
,2107,Liuyuan,,"zh,酒泉,柳园",LY,,DHR,0
,1412,Lianyuan,,"zh,娄底,涟源",LY,,LAQ,0
,326,Laiyuan,,"zh,保定,涞源",LY,,LYP,0
,1004,Luoyuan,,"zh,福州,罗源",LY,,LVS,0
,1416,Leiyangxi,,"zh,衡阳,耒阳西",LYX,,LPQ,0
,1787,Luzhou,,"zh,泸州,泸州",LZ,,LUE,0
,2754,Linzhi,,"zh,林芝,林芝",LZ,,LZO,0
,1602,Liuzhou,,"zh,柳州,柳州",LZ,,LZZ,0
,1806,Liuzhi,,"zh,六盘水,六枝",LZ,,LIW,0
,1720,Langzhong,,"zh,南充,阆中",LZ,,LZE,0
,9,Longzhen,,"zh,黑河,龙镇",LZ,,LZA,0
,205,Liaozhong,,"zh,沈阳,辽中",LZ,,LZD,0
,810,Maanshandong,,"zh,马鞍山,马鞍山东",MASD,,OMH,0
,9026,Machengbei,,"zh,黄冈,麻城北",MCB,,MBN,0
,9026,Macheng,,"zh,黄冈,麻城",MC,,MCN,0
,1207,Mianchinan,,"zh,三门峡,渑池南",MCN,,MNF,0
,9096,Mianduhe,,"zh,呼伦贝尔,免渡河",MDH,,MDX,0
,9203,Moding,,"zh,磨丁,磨丁",MD,,VBM,0
,9096,Moerdaoga,,"zh,呼伦贝尔,莫尔道嘎",MEDG,,MRX,0
,34,Maoershan,,"zh,哈尔滨,帽儿山",MES,,MRB,0
,34,Mershanxi,,"zh,哈尔滨,帽儿山西",MESX,,MUB,0
,808,Mingguang,,"zh,滁州,明光",MG,,MGH,0
,9096,Mangui,,"zh,呼伦贝尔,满归",MG,,MHX,0
,1803,Mengguan,,"zh,贵阳,孟关",MG,,MGE,0
,1912,Mohan,,"zh,勐腊,磨憨",MH,,MHM,0
,3,Mohe,,"zh,加格达奇,漠河",MH,,MVX,0
,135,Meihekou,,"zh,通化,梅河口",MHK,,MHL,0
,2206,Minhenan,,"zh,海东,民和南",MHN,,MNO,0
,52,Mengjiagang,,"zh,佳木斯,孟家岗",MJG,,MGB,0
,2408,Milan,,"zh,库尔勒,米兰",ML,,MIR,0
,1912,Mengla,,"zh,勐腊,勐腊",ML,,MWM,0
,2501,Meilan,,"zh,海口,美兰",ML,,MHQ,0
,1955,Mile,,"zh,蒙自,弥勒",ML,,MLM,0
,44,Muling,,"zh,牡丹江,穆棱",ML,,MLB,0
,1509,Maoming,,"zh,茂名,茂名",MM,,MDQ,0
,1509,Maomingnan,,"zh,茂名,茂名南",MMN,,MRQ,0
,1509,Maomingxi,,"zh,茂名,茂名西",MMX,,MMZ,0
,1710,Mianning,,"zh,西昌,冕宁",MN,,UGW,0
,2404,Manasi,,"zh,昌吉,玛纳斯",MNS,,MSR,0
,1004,Minqingbei,,"zh,福州,闽清北",MQB,,MBS,0
,1212,Minquan,,"zh,商丘,民权",MQ,,MQF,0
,6711,Meishandong,,"zh,眉山,眉山东",MSD,,IUW,0
,6740,Mingshan,,"zh,雅安,名山",MS,,MSE,0
,26,Mishan,,"zh,鸡西,密山",MS,,MSB,0
,1314,Miaoshan,,"zh,武汉,庙山",MS,,MSN,0
,205,Masanjia,,"zh,沈阳,马三家",MSJ,,MJT,0
,1802,Mawei,,"zh,都匀,麻尾",MW,,VAW,0
,2124,Minxian,,"zh,定西,岷县",MX,,MXJ,0
,2007,Mianxian,,"zh,汉中,勉县",MX,,MVY,0
,2234,Mangya,,"zh,茫崖,茫崖",MY,,HTO,0
,1703,Mianyang,,"zh,绵阳,绵阳",MY,,MYW,0
,357,Miyunbei,,"zh,北京,密云北",MYB,,MUP,0
,2002,Mengyuan,,"zh,渭南,孟塬",MY,,HSY,0
,2419,Moyu,,"zh,和田,墨玉",MY,,MUR,0
,2248,Menyuan,,"zh,海北州,门源",MY,,MYO,0
,1407,Muyun,,"zh,长沙,暮云",MY,,KIQ,0
,357,Miyun,,"zh,北京,密云",MY,,MYP,0
,1513,Meizhou,,"zh,梅州,梅州",MZ,,MOQ,0
,1222,Mengzhuang,,"zh,郑州,孟庄",MZ,,MZF,0
,1955,Mengzi,,"zh,蒙自,蒙自",MZ,,MZM,0
,9096,Manzhouli,,"zh,呼伦贝尔,满洲里",MZL,,MLX,0
,1513,Meizhouxi,,"zh,梅州,梅州西",MZX,,MXA,0
,44,Ningan,,"zh,牡丹江,宁安",NA,,NAB,0
,110,Nongan,,"zh,长春,农安",NA,,NAT,0
,910,Ningbodong,,"zh,宁波,宁波东",NBD,,NVH,0
,910,Ningbo,,"zh,宁波,宁波",NB,,NGH,0
,1720,Nanbu,,"zh,南充,南部",NB,,NBE,0
,1222,Nancao,,"zh,郑州,南曹",NC,,NEF,0
,1720,Nanchongbei,,"zh,南充,南充北",NCB,,NCE,0
,1720,Nanchong,,"zh,南充,南充",NC,,NCW,0
,1121,Nancheng,,"zh,抚州,南城",NC,,NDG,0
,16,Nancha,,"zh,伊春,南岔",NC,,NCB,0
,1601,Nandan,,"zh,河池,南丹",ND,,NDZ,0
,1023,Ningde,,"zh,宁德,宁德",ND,,NES,0
,309,Nandamiao,,"zh,承德,南大庙",NDM,,NMP,0
,2302,Ningdongnan,,"zh,银川,宁东南",NDN,,NDJ,0
,2302,Ningdong,,"zh,银川,宁东",ND,,NOJ,0
,208,Nanfen,,"zh,本溪,南芬",NF,,NFT,0
,1121,Nanfeng,,"zh,抚州,南丰",NF,,NFG,0
,910,Ninghai,,"zh,宁波,宁海",NH,,NHH,0
,1314,Nanhudong,,"zh,武汉,南湖东",NHD,,NDN,0
,7,Nehe,,"zh,齐齐哈尔,讷河",NH,,NHX,0
,233,Niuheliang,,"zh,朝阳,牛河梁",NHL,,LKT,0
,1712,Neijiangbei,,"zh,内江,内江北",NJB,,NKW,0
,1712,Neijiang,,"zh,内江,内江",NJ,,NJW,0
,9,Nenjiang,,"zh,黑河,嫩江",NJ,,NGX,0
,1803,Nanjiang,,"zh,贵阳,南江",NJ,,FIW,0
,34,Niujia,,"zh,哈尔滨,牛家",NJ,,NJB,0
,357,Nankou,,"zh,北京,南口",NK,,NKP,0
,357,Niulanshan,,"zh,北京,牛栏山",NLS,,NLP,0
,1212,Ninglingxian,,"zh,商丘,宁陵县",NLX,,NLF,0
,507,Naiman,,"zh,通辽,奈曼",NM,,NMD,0
,2751,Nimu,,"zh,拉萨,尼木",NM,,NMO,0
,1002,Nanpingshi,,"zh,南平,南平市",NPS,,NOS,0
,2007,Ningqiangnan,,"zh,汉中,宁强南",NQN,,NOY,0
,2756,Naqu,,"zh,那曲,那曲",NQ,,NQO,0
,1502,Nanshabei,,"zh,广州,南沙北",NSB,,QSQ,0
,727,Nantong,,"zh,南通,南通",NT,,NUH,0
,727,Nantongxi,,"zh,南通,南通西",NTX,,NXU,0
,403,Ningwu,,"zh,忻州,宁武",NW,,NWV,0
,712,Nanxiangbei,,"zh,上海,南翔北",NXB,,NEH,0
,1501,Nanxiong,,"zh,韶关,南雄",NX,,NCQ,0
,1407,Ningxiang,,"zh,长沙,宁乡",NX,,NXQ,0
,1216,Nanyang,,"zh,南阳,南阳",NY,,NFF,0
,1216,Nanyangdong,,"zh,南阳,南阳东",NYD,,NOF,0
,1848,Nayong,,"zh,毕节,纳雍",NY,,NYE,0
,365,Nanyu,,"zh,石家庄,南峪",NY,,NUP,0
,1222,Nanyangzhai,,"zh,郑州,南阳寨",NYZ,,NYF,0
,7,Nianzishan,,"zh,齐齐哈尔,碾子山",NZS,,NZX,0
,1314,Puan,,"zh,武汉,普安",PA,,PAN,0
,2002,Puchengdong,,"zh,渭南,蒲城东",PCD,,PEY,0
,9014,Pingchang,,"zh,巴中,平昌",PC,,PCE,0
,404,Pingding,,"zh,阳泉,平定",PD,,PIP,0
,1215,Pingdingshan,,"zh,平顶山,平顶山",PDS,,PEN,0
,614,Pingdu,,"zh,青岛,平度",PD,,PNK,0
,614,Pingduxi,,"zh,青岛,平度西",PDX,,PAK,0
,1215,Pingdingshanxi,,"zh,平顶山,平顶山西",PDSX,,PDF,0
,6906,Puer,,"zh,普洱,普洱",PE,,PEM,0
,34,Pingfang,,"zh,哈尔滨,平房",PF,,PFB,0
,222,Panjinbei,,"zh,盘锦,盘锦北",PJB,,PBD,0
,222,Panjin,,"zh,盘锦,盘锦",PJ,,PVD,0
,1707,Pujiang,,"zh,成都,蒲江",PJ,,PJE,0
,611,Penglai,,"zh,烟台,蓬莱",PL,,POK,0
,1314,Panlongcheng,,"zh,武汉,盘龙城",PLC,,PNN,0
,220,Pulandian,,"zh,大连,普兰店",PLD,,PLT,0
,2111,Pingliang,,"zh,平凉,平凉",PL,,PIJ,0
,2111,Pingliangnan,,"zh,平凉,平凉南",PLN,,POJ,0
,1514,Puning,,"zh,揭阳,普宁",PN,,PEQ,0
,1969,Pupiao,,"zh,保山,蒲缥",PP,,PUM,0
,309,Pingquanbei,,"zh,承德,平泉北",PQB,,PBP,0
