city,stationID,stationName,aliases,translations,stationCode,longerStationCode,altCodes,priority
,1512,Huidongnan,,"[{""langCode"":""zh"",""cityName"":""惠州"",""stationName"":""惠东南""}]",HDN,,KDQ,0
,9057,Hadapu,,"[{""langCode"":""zh"",""cityName"":""陇南"",""stationName"":""哈达铺""}]",HDP,,HDJ,0
,1502,Huadu,,"[{""langCode"":""zh"",""cityName"":""广州"",""stationName"":""花都""}]",HD,,HAA,0
,411,Hongtongxi,,"[{""langCode"":""zh"",""cityName"":""临汾"",""stationName"":""洪洞西""}]",HDX,,HTV,0
,44,Hengdaohezi,,"[{""langCode"":""zh"",""cityName"":""牡丹江"",""stationName"":""横道河子""}]",HDHZ,,HDB,0
,2482,Huoerguosi,,"[{""langCode"":""zh"",""cityName"":""伊宁"",""stationName"":""霍尔果斯""}]",HEGS,,HFR,0
,18,Hegang,,"[{""langCode"":""zh"",""cityName"":""鹤岗"",""stationName"":""鹤岗""}]",HG,,HGB,0
,9026,Huanggangdong,,"[{""langCode"":""zh"",""cityName"":""黄冈"",""stationName"":""黄冈东""}]",HGD,,KAN,0
,1806,Hongguo,,"[{""langCode"":""zh"",""cityName"":""六盘水"",""stationName"":""红果""}]",HG,,HEM,0
,359,Hangu,,"[{""langCode"":""zh"",""cityName"":""天津"",""stationName"":""汉沽""}]",HG,,HGP,0
,1707,Hongguangzhen,,"[{""langCode"":""zh"",""cityName"":""成都"",""stationName"":""红光镇""}]",HGZ,,IGW,0
,1955,Honghe,,"[{""langCode"":""zh"",""cityName"":""蒙自"",""stationName"":""红河""}]",HH,,HHM,0
,9,Heihe,,"[{""langCode"":""zh"",""cityName"":""黑河"",""stationName"":""黑河""}]",HH,,HJB,0
,1403,Huaihuanan,,"[{""langCode"":""zh"",""cityName"":""怀化"",""stationName"":""怀化南""}]",HHN,,KAQ,0
,1222,Huanghejingqu,,"[{""langCode"":""zh"",""cityName"":""郑州"",""stationName"":""黄河景区""}]",HHJQ,,HCF,0
,1403,Huaihua,,"[{""langCode"":""zh"",""cityName"":""怀化"",""stationName"":""怀化""}]",HH,,HHQ,0
,1314,Houhu,,"[{""langCode"":""zh"",""cityName"":""武汉"",""stationName"":""后湖""}]",HH,,IHN,0
,1601,Huanjiang,,"[{""langCode"":""zh"",""cityName"":""河池"",""stationName"":""环江""}]",HJ,,HFZ,0
,2408,Hejing,,"[{""langCode"":""zh"",""cityName"":""库尔勒"",""stationName"":""和静""}]",HJ,,HJR,0
,413,Hejin,,"[{""langCode"":""zh"",""cityName"":""运城"",""stationName"":""河津""}]",HJ,,HJV,0
,1507,Huaiji,,"[{""langCode"":""zh"",""cityName"":""肇庆"",""stationName"":""怀集""}]",HJ,,FAQ,0
,110,Huajia,,"[{""langCode"":""zh"",""cityName"":""长春"",""stationName"":""华家""}]",HJ,,HJT,0
,1955,Hekoubei,,"[{""langCode"":""zh"",""cityName"":""蒙自"",""stationName"":""河口北""}]",HKB,,HBM,0
,34,Hongkeli,,"[{""langCode"":""zh"",""cityName"":""哈尔滨"",""stationName"":""宏克力""}]",HKL,,OKB,0
,2102,Hekounan,,"[{""langCode"":""zh"",""cityName"":""兰州"",""stationName"":""河口南""}]",HKN,,HKJ,0
,1314,Hankou,,"[{""langCode"":""zh"",""cityName"":""武汉"",""stationName"":""汉口""}]",HK,,HKN,0
,34,Hulan,,"[{""langCode"":""zh"",""cityName"":""哈尔滨"",""stationName"":""呼兰""}]",HL,,HUB,0
,237,Huludaobei,,"[{""langCode"":""zh"",""cityName"":""葫芦岛"",""stationName"":""葫芦岛北""}]",HLDB,,HPD,0
,237,Huludao,,"[{""langCode"":""zh"",""cityName"":""葫芦岛"",""stationName"":""葫芦岛""}]",HLD,,HLD,0
,9096,Hailaer,,"[{""langCode"":""zh"",""cityName"":""呼伦贝尔"",""stationName"":""海拉尔""}]",HLE,,HRX,0
,110,Halahai,,"[{""langCode"":""zh"",""cityName"":""长春"",""stationName"":""哈拉海""}]",HLH,,HIT,0
,44,Hailin,,"[{""langCode"":""zh"",""cityName"":""牡丹江"",""stationName"":""海林""}]",HL,,HRB,0
,26,Hulin,,"[{""langCode"":""zh"",""cityName"":""鸡西"",""stationName"":""虎林""}]",HL,,VLB,0
,507,Huolinguole,,"[{""langCode"":""zh"",""cityName"":""通辽"",""stationName"":""霍林郭勒""}]",HLGL,,HWD,0
,2010,Huanglingnan,,"[{""langCode"":""zh"",""cityName"":""延安"",""stationName"":""黄陵南""}]",HLN,,VLY,0
,15,Hailun,,"[{""langCode"":""zh"",""cityName"":""绥化"",""stationName"":""海伦""}]",HL,,HLB,0
,411,Houma,,"[{""langCode"":""zh"",""cityName"":""临汾"",""stationName"":""侯马""}]",HM,,HMV,0
,9026,Huangmeidong,,"[{""langCode"":""zh"",""cityName"":""黄冈"",""stationName"":""黄梅东""}]",HMD,,HDU,0
,1525,Houmen,,"[{""langCode"":""zh"",""cityName"":""汕尾"",""stationName"":""鲘门""}]",HM,,KMQ,0
,727,Haimen,,"[{""langCode"":""zh"",""cityName"":""南通"",""stationName"":""海门""}]",HM,,HMU,0
,2401,Hami,,"[{""langCode"":""zh"",""cityName"":""哈密"",""stationName"":""哈密""}]",HM,,HMR,0
,411,Houmaxi,,"[{""langCode"":""zh"",""cityName"":""临汾"",""stationName"":""侯马西""}]",HMX,,HPV,0
,805,Huainan,,"[{""langCode"":""zh"",""cityName"":""淮南"",""stationName"":""淮南""}]",HN,,HAH,0
,28,Huanan,,"[{""langCode"":""zh"",""cityName"":""桦南"",""stationName"":""桦南""}]",HN,,HNB,0
,805,Huainandong,,"[{""langCode"":""zh"",""cityName"":""淮南"",""stationName"":""淮南东""}]",HND,,HOH,0
,805,Huainannan,,"[{""langCode"":""zh"",""cityName"":""淮南"",""stationName"":""淮南南""}]",HNN,,HNU,0
,902,Hainingxi,,"[{""langCode"":""zh"",""cityName"":""嘉兴"",""stationName"":""海宁西""}]",HNX,,EUH,0
,1906,Heqing,,"[{""langCode"":""zh"",""cityName"":""大理"",""stationName"":""鹤庆""}]",HQ,,HQM,0
,357,Huairoubei,,"[{""langCode"":""zh"",""cityName"":""北京"",""stationName"":""怀柔北""}]",HRB,,HBP,0
,402,Huairendong,,"[{""langCode"":""zh"",""cityName"":""朔州"",""stationName"":""怀仁东""}]",HRD,,HFV,0
,357,Huairounan,,"[{""langCode"":""zh"",""cityName"":""北京"",""stationName"":""怀柔南""}]",HRN,,IMP,0
,357,Huairou,,"[{""langCode"":""zh"",""cityName"":""北京"",""stationName"":""怀柔""}]",HR,,HRP,0
,2001,Huashanbei,,"[{""langCode"":""zh"",""cityName"":""华阴"",""stationName"":""华山北""}]",HSB,,HDY,0
,339,Hengshuibei,,"[{""langCode"":""zh"",""cityName"":""衡水"",""stationName"":""衡水北""}]",HSB,,IHP,0
,815,Huangshanbei,,"[{""langCode"":""zh"",""cityName"":""黄山"",""stationName"":""黄山北""}]",HSB,,NYH,0
,1316,Huangshidong,,"[{""langCode"":""zh"",""cityName"":""黄石"",""stationName"":""黄石东""}]",HSD,,OSN,0
,2413,Heshituoluogai,,"[{""langCode"":""zh"",""cityName"":""塔城"",""stationName"":""和什托洛盖""}]",HSTLG,,VSR,0
,2001,Huashan,,"[{""langCode"":""zh"",""cityName"":""华阴"",""stationName"":""华山""}]",HS,,HGY,0
,2408,Heshuo,,"[{""langCode"":""zh"",""cityName"":""库尔勒"",""stationName"":""和硕""}]",HS,,VUR,0
,102,Heishui,,"[{""langCode"":""zh"",""cityName"":""白城"",""stationName"":""黑水""}]",HS,,HOT,0
,339,Hengshui,,"[{""langCode"":""zh"",""cityName"":""衡水"",""stationName"":""衡水""}]",HS,,HSP,0
,1316,Huangshi,,"[{""langCode"":""zh"",""cityName"":""黄石"",""stationName"":""黄石""}]",HS,,HSN,0
,815,Huangshan,,"[{""langCode"":""zh"",""cityName"":""黄山"",""stationName"":""黄山""}]",HS,,HKH,0
,1314,Huashannan,,"[{""langCode"":""zh"",""cityName"":""武汉"",""stationName"":""花山南""}]",HSN,,KNN,0
,357,Heishansi,,"[{""langCode"":""zh"",""cityName"":""北京"",""stationName"":""黑山寺""}]",HSS,,HVP,0
,2102,Haishiwan,,"[{""langCode"":""zh"",""cityName"":""兰州"",""stationName"":""海石湾""}]",HSW,,HSO,0
,5409,Heshunxian,,"[{""langCode"":""zh"",""cityName"":""晋中"",""stationName"":""和顺县""}]",HSX,,HOP,0
,815,Huangshanxi,,"[{""langCode"":""zh"",""cityName"":""黄山"",""stationName"":""黄山西""}]",HSX,,HWU,0
,1502,Huashanzhen,,"[{""langCode"":""zh"",""cityName"":""广州"",""stationName"":""花山镇""}]",HSZ,,HZA,0
,357,Huangtudian,,"[{""langCode"":""zh"",""cityName"":""北京"",""stationName"":""黄土店""}]",HTD,,HKP,0
,2419,Hetian,,"[{""langCode"":""zh"",""cityName"":""和田"",""stationName"":""和田""}]",HT,,VTR,0
,1403,Huitong,,"[{""langCode"":""zh"",""cityName"":""怀化"",""stationName"":""会同""}]",HT,,VTQ,0
,712,Haiwan,,"[{""langCode"":""zh"",""cityName"":""上海"",""stationName"":""海湾""}]",HW,,RWH,0
,1803,Huaxidaxuecheng,,"[{""langCode"":""zh"",""cityName"":""贵阳"",""stationName"":""花溪大学城""}]",HXDXC,,HDE,0
,2141,Huanxian,,"[{""langCode"":""zh"",""cityName"":""庆阳"",""stationName"":""环县""}]",HX,,KXJ,0
,1803,Huaxinan,,"[{""langCode"":""zh"",""cityName"":""贵阳"",""stationName"":""花溪南""}]",HXN,,HNE,0
,1803,Huaxixi,,"[{""langCode"":""zh"",""cityName"":""贵阳"",""stationName"":""花溪西""}]",HXX,,HUE,0
,1512,Huiyang,,"[{""langCode"":""zh"",""cityName"":""惠州"",""stationName"":""惠阳""}]",HY,,KNQ,0
,1416,Hengyang,,"[{""langCode"":""zh"",""cityName"":""衡阳"",""stationName"":""衡阳""}]",HY,,HYQ,0
,611,Haiyang,,"[{""langCode"":""zh"",""cityName"":""烟台"",""stationName"":""海阳""}]",HY,,KYK,0
,1511,Heyuandong,,"[{""langCode"":""zh"",""cityName"":""河源"",""stationName"":""河源东""}]",HYD,,HEA,0
,1416,Hengyangdong,,"[{""langCode"":""zh"",""cityName"":""衡阳"",""stationName"":""衡阳东""}]",HYD,,HVQ,0
,1759,Huaying,,"[{""langCode"":""zh"",""cityName"":""广安"",""stationName"":""华蓥""}]",HY,,HUW,0
,2003,Huyi,,"[{""langCode"":""zh"",""cityName"":""西安"",""stationName"":""鄠邑""}]",HYI,,KXY,0
,6740,Hanyuan,,"[{""langCode"":""zh"",""cityName"":""雅安"",""stationName"":""汉源""}]",HY,,WHW,0
,1511,Heyuan,,"[{""langCode"":""zh"",""cityName"":""河源"",""stationName"":""河源""}]",HY,,VIQ,0
,2201,Huangyuan,,"[{""langCode"":""zh"",""cityName"":""西宁"",""stationName"":""湟源""}]",HY,,HNO,0
,1512,Huizhoubei,,"[{""langCode"":""zh"",""cityName"":""惠州"",""stationName"":""惠州北""}]",HZB,,HUA,0
,621,Hezedong,,"[{""langCode"":""zh"",""cityName"":""菏泽"",""stationName"":""菏泽东""}]",HZD,,KDK,0
,621,Heze,,"[{""langCode"":""zh"",""cityName"":""菏泽"",""stationName"":""菏泽""}]",HZ,,HIK,0
,6618,Hezhou,,"[{""langCode"":""zh"",""cityName"":""贺州"",""stationName"":""贺州""}]",HZ,,HXZ,0
,2002,Huazhou,,"[{""langCode"":""zh"",""cityName"":""渭南"",""stationName"":""华州""}]",HZ,,HXY,0
,901,Huzhou,,"[{""langCode"":""zh"",""cityName"":""湖州"",""stationName"":""湖州""}]",HZ,,VZH,0
,2007,Hanzhong,,"[{""langCode"":""zh"",""cityName"":""汉中"",""stationName"":""汉中""}]",HZ,,HOY,0
,1512,Huizhou,,"[{""langCode"":""zh"",""cityName"":""惠州"",""stationName"":""惠州""}]",HZ,,HCQ,0
,1114,Jian,,"[{""langCode"":""zh"",""cityName"":""吉安"",""stationName"":""吉安""}]",JA,,VAG,0
,135,Jian,,"[{""langCode"":""zh"",""cityName"":""通化"",""stationName"":""集安""}]",JA,,JAL,0
,122,Jianan,,"[{""langCode"":""zh"",""cityName"":""辽源"",""stationName"":""建安""}]",JA,,JUL,0
,1114,Jianxi,,"[{""langCode"":""zh"",""cityName"":""吉安"",""stationName"":""吉安西""}]",JAX,,JIG,0
,6107,Jiangbiancun,,"[{""langCode"":""zh"",""cityName"":""江边村"",""stationName"":""江边村""}]",JBC,,JBG,0
,415,Jinchengdong,,"[{""langCode"":""zh"",""cityName"":""晋城"",""stationName"":""晋城东""}]",JCD,,JGF,0
,2105,Jinchang,,"[{""langCode"":""zh"",""cityName"":""金昌"",""stationName"":""金昌""}]",JC,,JCJ,0
,415,Jincheng,,"[{""langCode"":""zh"",""cityName"":""晋城"",""stationName"":""晋城""}]",JC,,JCF,0
,1601,Jinchengjiang,,"[{""langCode"":""zh"",""cityName"":""河池"",""stationName"":""金城江""}]",JCJ,,JJZ,0
,1107,Jingdezhenbei,,"[{""langCode"":""zh"",""cityName"":""景德镇"",""stationName"":""景德镇北""}]",JDZB,,JDG,0
,904,Jiande,,"[{""langCode"":""zh"",""cityName"":""杭州"",""stationName"":""建德""}]",JD,,JDU,0
,26,Jidong,,"[{""langCode"":""zh"",""cityName"":""鸡西"",""stationName"":""鸡东""}]",JD,,JOB,0
,1107,Jingdezhen,,"[{""langCode"":""zh"",""cityName"":""景德镇"",""stationName"":""景德镇""}]",JDZ,,JCG,0
,415,Jiafeng,,"[{""langCode"":""zh"",""cityName"":""晋城"",""stationName"":""嘉峰""}]",JF,,JFF,0
,3,Jiagedaqi,,"[{""langCode"":""zh"",""cityName"":""加格达奇"",""stationName"":""加格达奇""}]",JGDQ,,JGX,0
,1114,Jinggangshan,,"[{""langCode"":""zh"",""cityName"":""吉安"",""stationName"":""井冈山""}]",JGS,,JGG,0
,205,Jinhai,,"[{""langCode"":""zh"",""cityName"":""沈阳"",""stationName"":""近海""}]",JH,,JHD,0
,359,Jinghai,,"[{""langCode"":""zh"",""cityName"":""天津"",""stationName"":""静海""}]",JH,,JHP,0
,117,Jiaohe,,"[{""langCode"":""zh"",""cityName"":""吉林"",""stationName"":""蛟河""}]",JH,,JHL,0
,2407,Jinghenan,,"[{""langCode"":""zh"",""cityName"":""博乐"",""stationName"":""精河南""}]",JHN,,JIR,0
,913,Jinhuanan,,"[{""langCode"":""zh"",""cityName"":""金华"",""stationName"":""金华南""}]",JHN,,RNH,0
,913,Jinhua,,"[{""langCode"":""zh"",""cityName"":""金华"",""stationName"":""金华""}]",JH,,JBH,0
,117,Jiaohexi,,"[{""langCode"":""zh"",""cityName"":""吉林"",""stationName"":""蛟河西""}]",JHX,,JOL,0
,1803,Jinhuazhen,,"[{""langCode"":""zh"",""cityName"":""贵阳"",""stationName"":""金华镇""}]",JHZ,,JZE,0
,1014,Jinjiang,,"[{""langCode"":""zh"",""cityName"":""泉州"",""stationName"":""晋江""}]",JJ,,JJS,0
,1101,Jiujiang,,"[{""langCode"":""zh"",""cityName"":""九江"",""stationName"":""九江""}]",JJ,,JJG,0
,359,Junliangchengbei,,"[{""langCode"":""zh"",""cityName"":""天津"",""stationName"":""军粮城北""}]",JLCB,,JMP,0
,1222,Jialuhe,,"[{""langCode"":""zh"",""cityName"":""郑州"",""stationName"":""贾鲁河""}]",JLH,,JLF,0
,117,Jilin,,"[{""langCode"":""zh"",""cityName"":""吉林"",""stationName"":""吉林""}]",JL,,JLL,0
,614,Jimobei,,"[{""langCode"":""zh"",""cityName"":""青岛"",""stationName"":""即墨北""}]",JMB,,JVK,0
,1541,Jiangmen,,"[{""langCode"":""zh"",""cityName"":""江门"",""stationName"":""江门""}]",JM,,JOQ,0
,1305,Jingmen,,"[{""langCode"":""zh"",""cityName"":""荆门"",""stationName"":""荆门""}]",JM,,JMN,0
,1701,Jianmenguan,,"[{""langCode"":""zh"",""cityName"":""广元"",""stationName"":""剑门关""}]",JMG,,JME,0
,52,Jiamusi,,"[{""langCode"":""zh"",""cityName"":""佳木斯"",""stationName"":""佳木斯""}]",JMS,,JMB,0
,1305,Jingmenxi,,"[{""langCode"":""zh"",""cityName"":""荆门"",""stationName"":""荆门西""}]",JMX,,MXN,0
,365,Jingnan,,"[{""langCode"":""zh"",""cityName"":""石家庄"",""stationName"":""井南""}]",JN,,JNP,0
,1061,Jianningxianbei,,"[{""langCode"":""zh"",""cityName"":""建宁"",""stationName"":""建宁县北""}]",JNXB,,JCS,0
,620,Jining,,"[{""langCode"":""zh"",""cityName"":""济宁"",""stationName"":""济宁""}]",JN,,JIK,0
,705,Jiangning,,"[{""langCode"":""zh"",""cityName"":""南京"",""stationName"":""江宁""}]",JN,,JJH,0
,9011,Jiningnan,,"[{""langCode"":""zh"",""cityName"":""乌兰察布"",""stationName"":""集宁南""}]",JNN,,JAC,0
,705,Jiangningxi,,"[{""langCode"":""zh"",""cityName"":""南京"",""stationName"":""江宁西""}]",JNX,,OKH,0
,508,Jingpeng,,"[{""langCode"":""zh"",""cityName"":""赤峰"",""stationName"":""经棚""}]",JP,,JPC,0
,233,Jianping,,"[{""langCode"":""zh"",""cityName"":""朝阳"",""stationName"":""建平""}]",JP,,JAD,0
,2107,Jiuquannan,,"[{""langCode"":""zh"",""cityName"":""酒泉"",""stationName"":""酒泉南""}]",JQN,,JNJ,0
,2107,Jiuquan,,"[{""langCode"":""zh"",""cityName"":""酒泉"",""stationName"":""酒泉""}]",JQ,,JQJ,0
,712,Jinshanbei,,"[{""langCode"":""zh"",""cityName"":""上海"",""stationName"":""金山北""}]",JSB,,EGH,0
,1402,Jishoudong,,"[{""langCode"":""zh"",""cityName"":""吉首"",""stationName"":""吉首东""}]",JSD,,JDA,0
,1402,Jishou,,"[{""langCode"":""zh"",""cityName"":""吉首"",""stationName"":""吉首""}]",JS,,JIQ,0
,916,Jiangshan,,"[{""langCode"":""zh"",""cityName"":""衢州"",""stationName"":""江山""}]",JS,,JUH,0
,1407,Jianshan,,"[{""langCode"":""zh"",""cityName"":""长沙"",""stationName"":""尖山""}]",JS,,JPQ,0
,52,Jiansanjiang,,"[{""langCode"":""zh"",""cityName"":""佳木斯"",""stationName"":""建三江""}]",JSJ,,JIB,0
,804,Jieshounan,,"[{""langCode"":""zh"",""cityName"":""阜阳"",""stationName"":""界首南""}]",JSN,,JKU,0
,110,Jiutai,,"[{""langCode"":""zh"",""cityName"":""长春"",""stationName"":""九台""}]",JT,,JTL,0
,110,Jiutainan,,"[{""langCode"":""zh"",""cityName"":""长春"",""stationName"":""九台南""}]",JTN,,JNL,0
,2108,Jingtieshan,,"[{""langCode"":""zh"",""cityName"":""嘉峪关"",""stationName"":""镜铁山""}]",JTS,,JVJ,0
,814,Jixibei,,"[{""langCode"":""zh"",""cityName"":""宣城"",""stationName"":""绩溪北""}]",JXB,,NRH,0
,5409,Jiexiudong,,"[{""langCode"":""zh"",""cityName"":""晋中"",""stationName"":""介休东""}]",JXD,,JDV,0
,5409,Jiexiu,,"[{""langCode"":""zh"",""cityName"":""晋中"",""stationName"":""介休""}]",JX,,JXV,0
,1610,Jingxi,,"[{""langCode"":""zh"",""cityName"":""百色"",""stationName"":""靖西""}]",JX,,JMZ,0
,902,Jiaxing,,"[{""langCode"":""zh"",""cityName"":""嘉兴"",""stationName"":""嘉兴""}]",JX,,JXH,0
,26,Jixi,,"[{""langCode"":""zh"",""cityName"":""鸡西"",""stationName"":""鸡西""}]",JX,,JXB,0
,365,Jingxing,,"[{""langCode"":""zh"",""cityName"":""石家庄"",""stationName"":""井陉""}]",JX,,JJP,0
,1104,Jinxian,,"[{""langCode"":""zh"",""cityName"":""南昌"",""stationName"":""进贤""}]",JX,,JUG,0
,902,Jiaxingnan,,"[{""langCode"":""zh"",""cityName"":""嘉兴"",""stationName"":""嘉兴南""}]",JXN,,EPH,0
,1104,Jinxiannan,,"[{""langCode"":""zh"",""cityName"":""南昌"",""stationName"":""进贤南""}]",JXN,,JXG,0
,814,Jixixian,,"[{""langCode"":""zh"",""cityName"":""宣城"",""stationName"":""绩溪县""}]",JXX,,JRH,0
,26,Jixixi,,"[{""langCode"":""zh"",""cityName"":""鸡西"",""stationName"":""鸡西西""}]",JXX,,JAB,0
,1803,Jinyang,,"[{""langCode"":""zh"",""cityName"":""贵阳"",""stationName"":""金阳""}]",JY,,JYE,0
,621,Juye,,"[{""langCode"":""zh"",""cityName"":""菏泽"",""stationName"":""巨野""}]",JY,,JYK,0
,2108,Jiayuguan,,"[{""langCode"":""zh"",""cityName"":""嘉峪关"",""stationName"":""嘉峪关""}]",JYG,,JGJ,0
,2108,Jiayuguannan,,"[{""langCode"":""zh"",""cityName"":""嘉峪关"",""stationName"":""嘉峪关南""}]",JYGN,,JBJ,0
,1803,Jinyangnan,,"[{""langCode"":""zh"",""cityName"":""贵阳"",""stationName"":""金阳南""}]",JYN,,JNE,0
,1707,Jianyangnan,,"[{""langCode"":""zh"",""cityName"":""成都"",""stationName"":""简阳南""}]",JYN,,JOW,0
,1703,Jiangyou,,"[{""langCode"":""zh"",""cityName"":""绵阳"",""stationName"":""江油""}]",JY,,JFW,0
,1314,Jinyintan,,"[{""langCode"":""zh"",""cityName"":""武汉"",""stationName"":""金银潭""}]",JYT,,JTN,0
,136,Jingyu,,"[{""langCode"":""zh"",""cityName"":""白山"",""stationName"":""靖宇""}]",JY,,JYL,0
,228,Jinzhoubei,,"[{""langCode"":""zh"",""cityName"":""锦州"",""stationName"":""锦州北""}]",JZB,,JFT,0
,359,Jizhoubei,,"[{""langCode"":""zh"",""cityName"":""天津"",""stationName"":""蓟州北""}]",JZB,,JKP,0
,1388,Jingzhou,,"[{""langCode"":""zh"",""cityName"":""荆州"",""stationName"":""荆州""}]",JZ,,JBN,0
,819,Jinzhai,,"[{""langCode"":""zh"",""cityName"":""六安"",""stationName"":""金寨""}]",JZ,,JZH,0
,228,Jinzhou,,"[{""langCode"":""zh"",""cityName"":""锦州"",""stationName"":""锦州""}]",JZ,,JZD,0
,220,Jinzhou,,"[{""langCode"":""zh"",""cityName"":""大连"",""stationName"":""金州""}]",JZ,,JZT,0
,365,Jinzhou,,"[{""langCode"":""zh"",""cityName"":""石家庄"",""stationName"":""晋州""}]",JZ,,JXP,0
,359,Jizhou,,"[{""langCode"":""zh"",""cityName"":""天津"",""stationName"":""蓟州""}]",JZ,,JIP,0
,228,Jinzhounan,,"[{""langCode"":""zh"",""cityName"":""锦州"",""stationName"":""锦州南""}]",JZN,,JOD,0
,1205,Jiaozuo,,"[{""langCode"":""zh"",""cityName"":""焦作"",""stationName"":""焦作""}]",JZ,,JOF,0
,1205,Jiaozuoxi,,"[{""langCode"":""zh"",""cityName"":""焦作"",""stationName"":""焦作西""}]",JZX,,JIF,0
,110,Kaian,,"[{""langCode"":""zh"",""cityName"":""长春"",""stationName"":""开安""}]",KA,,KAT,0
,2409,Kuche,,"[{""langCode"":""zh"",""cityName"":""阿克苏"",""stationName"":""库车""}]",KC,,KCR,0
,9096,Kuduer,,"[{""langCode"":""zh"",""cityName"":""呼伦贝尔"",""stationName"":""库都尔""}]",KDE,,KDX,0
,2408,Kuerle,,"[{""langCode"":""zh"",""cityName"":""库尔勒"",""stationName"":""库尔勒""}]",KEL,,KLR,0
,1211,Kaifengbei,,"[{""langCode"":""zh"",""cityName"":""开封"",""stationName"":""开封北""}]",KFB,,KBF,0
,1211,Kaifeng,,"[{""langCode"":""zh"",""cityName"":""开封"",""stationName"":""开封""}]",KF,,KFF,0
,1407,Kaifusi,,"[{""langCode"":""zh"",""cityName"":""长沙"",""stationName"":""开福寺""}]",KFS,,FLQ,0
,916,Kaihua,,"[{""langCode"":""zh"",""cityName"":""衢州"",""stationName"":""开化""}]",KH,,KHU,0
,34,Kangjinjing,,"[{""langCode"":""zh"",""cityName"":""哈尔滨"",""stationName"":""康金井""}]",KJJ,,KJB,0
,403,Kelan,,"[{""langCode"":""zh"",""cityName"":""忻州"",""stationName"":""岢岚""}]",KL,,KLV,0
,1801,Kaili,,"[{""langCode"":""zh"",""cityName"":""凯里"",""stationName"":""凯里""}]",KL,,KLW,0
,1801,Kailinan,,"[{""langCode"":""zh"",""cityName"":""凯里"",""stationName"":""凯里南""}]",KLN,,QKW,0
,507,Kulun,,"[{""langCode"":""zh"",""cityName"":""通辽"",""stationName"":""库伦""}]",KL,,KLD,0
,507,Kailu,,"[{""langCode"":""zh"",""cityName"":""通辽"",""stationName"":""开鲁""}]",KL,,KLC,0
,2436,Kelamayi,,"[{""langCode"":""zh"",""cityName"":""克拉玛依"",""stationName"":""克拉玛依""}]",KLMY,,KHR,0
,2410,Kashi,,"[{""langCode"":""zh"",""cityName"":""喀什"",""stationName"":""喀什""}]",KS,,KSR,0
,710,Kunshan,,"[{""langCode"":""zh"",""cityName"":""苏州"",""stationName"":""昆山""}]",KS,,KSH,0
,7,Keshan,,"[{""langCode"":""zh"",""cityName"":""齐齐哈尔"",""stationName"":""克山""}]",KS,,KSB,0
,710,Kunshannan,,"[{""langCode"":""zh"",""cityName"":""苏州"",""stationName"":""昆山南""}]",KSN,,KNH,0
,2482,Kuitun,,"[{""langCode"":""zh"",""cityName"":""伊宁"",""stationName"":""奎屯""}]",KT,,KTR,0
